MemberID,Email,Model_Y,True_Y,Prob_churn
15633059,15633059@gmail.com,0,0,0.08910892811701474
15808582,15808582@gmail.com,0,0,0.13832563349482735
15743192,15743192@gmail.com,0,0,0.30319604159973895
15580146,15580146@gmail.com,0,0,0.09960223589082533
15776605,15776605@gmail.com,0,0,0.25456951708504644
15804919,15804919@gmail.com,0,1,0.39561858847326636
15613854,15613854@gmail.com,0,1,0.24657339137360676
15599195,15599195@gmail.com,0,0,0.10131972176268894
15812878,15812878@gmail.com,0,0,0.2916878414666413
15602312,15602312@gmail.com,0,0,0.20741893069772066
15744689,15744689@gmail.com,0,1,0.2108875544585705
15803526,15803526@gmail.com,0,0,0.08602595129967976
15665790,15665790@gmail.com,0,0,0.41354363363255975
15715951,15715951@gmail.com,0,0,0.2765104412893229
15591100,15591100@gmail.com,0,0,0.1610589598039621
15609618,15609618@gmail.com,0,1,0.1102743960996419
15675522,15675522@gmail.com,0,0,0.15698087628110344
15705512,15705512@gmail.com,1,0,0.6037501756148339
15698028,15698028@gmail.com,0,0,0.3122024840142298
15661670,15661670@gmail.com,0,1,0.34864840905087374
15600781,15600781@gmail.com,0,0,0.2530476728753394
15682472,15682472@gmail.com,0,0,0.10388739997931912
15580203,15580203@gmail.com,0,0,0.3593613861100338
15690673,15690673@gmail.com,0,0,0.29082651502661144
15760085,15760085@gmail.com,0,0,0.3340407830263396
15779659,15779659@gmail.com,0,0,0.15259278813099436
15627360,15627360@gmail.com,0,1,0.32140258728995125
15671137,15671137@gmail.com,0,1,0.16043102338987883
15782688,15782688@gmail.com,0,1,0.4627977721602778
15575492,15575492@gmail.com,0,0,0.28556787111618714
15591607,15591607@gmail.com,0,0,0.04516480011776077
15740404,15740404@gmail.com,0,0,0.0528256495616502
15718369,15718369@gmail.com,0,0,0.14913198667949965
15677871,15677871@gmail.com,0,0,0.1162398709593778
15642004,15642004@gmail.com,0,0,0.034351557966397155
15712543,15712543@gmail.com,0,0,0.20658921614285486
15584518,15584518@gmail.com,0,0,0.3701636203014568
15802381,15802381@gmail.com,0,0,0.15527767329473816
15610156,15610156@gmail.com,0,0,0.1420355572703702
15594408,15594408@gmail.com,1,1,0.5497380906203879
15640905,15640905@gmail.com,0,1,0.1286516215266475
15698932,15698932@gmail.com,0,0,0.4392074908704966
15724944,15724944@gmail.com,0,0,0.03377646094928824
15628145,15628145@gmail.com,0,0,0.21063931366787284
15713483,15713483@gmail.com,0,1,0.25807315087415794
15612350,15612350@gmail.com,0,1,0.16801440728707875
15800703,15800703@gmail.com,0,0,0.04868285770345957
15705707,15705707@gmail.com,0,0,0.2637264038720014
15754105,15754105@gmail.com,0,0,0.2449387779366702
15703264,15703264@gmail.com,0,0,0.23854711136657913
15794413,15794413@gmail.com,0,0,0.03649163976528859
15650237,15650237@gmail.com,0,0,0.17209033505476093
15759618,15759618@gmail.com,0,1,0.30951938964727466
15811589,15811589@gmail.com,0,0,0.23614146782855047
15689044,15689044@gmail.com,0,0,0.29677592187707336
15709368,15709368@gmail.com,0,0,0.13942825801810524
15679145,15679145@gmail.com,0,1,0.2461811281450954
15655007,15655007@gmail.com,0,0,0.1272333783564033
15623595,15623595@gmail.com,0,0,0.09134585061249133
15589975,15589975@gmail.com,0,0,0.39644385664258314
15804017,15804017@gmail.com,0,0,0.3437542374556869
15692132,15692132@gmail.com,0,0,0.04349818031698516
15641122,15641122@gmail.com,0,0,0.08401291298975568
15630910,15630910@gmail.com,0,0,0.34545689553111086
15680772,15680772@gmail.com,0,0,0.18605918407070465
15658929,15658929@gmail.com,0,1,0.17447116187592643
15585388,15585388@gmail.com,0,0,0.10462745242737052
15724623,15724623@gmail.com,0,1,0.1545217513168443
15588537,15588537@gmail.com,0,0,0.4863755628989109
15574692,15574692@gmail.com,0,1,0.3858833108113042
15611325,15611325@gmail.com,0,0,0.07812621842475453
15587562,15587562@gmail.com,0,0,0.23577050568581118
15613172,15613172@gmail.com,0,0,0.20976368921110286
15651022,15651022@gmail.com,0,1,0.4551528499440143
15586310,15586310@gmail.com,0,0,0.15613014765368557
15625524,15625524@gmail.com,0,0,0.09940496153267768
15755209,15755209@gmail.com,0,0,0.1306608612135731
15645248,15645248@gmail.com,0,0,0.0690970525283884
15790355,15790355@gmail.com,0,0,0.4710131673116347
15762615,15762615@gmail.com,0,0,0.2503242773693403
15625426,15625426@gmail.com,1,1,0.5914827242713948
15716334,15716334@gmail.com,0,0,0.24240197304271138
15789669,15789669@gmail.com,0,0,0.20362114852544388
15621075,15621075@gmail.com,1,0,0.6034998281126516
15810845,15810845@gmail.com,0,0,0.07994024611088299
15719377,15719377@gmail.com,0,1,0.1251449098722362
15654506,15654506@gmail.com,0,0,0.08998591095108333
15771977,15771977@gmail.com,0,0,0.3623228861232164
15708710,15708710@gmail.com,0,0,0.22842393597415236
15726676,15726676@gmail.com,0,0,0.053556464864414524
15587421,15587421@gmail.com,0,0,0.3265016063750221
15726931,15726931@gmail.com,0,1,0.30626861493395585
15771086,15771086@gmail.com,0,0,0.34505104184025787
15756850,15756850@gmail.com,0,0,0.21529364235120932
15702741,15702741@gmail.com,0,0,0.10684877230992287
15679200,15679200@gmail.com,0,0,0.14039672927446184
15594815,15594815@gmail.com,0,0,0.05446999055266414
15635905,15635905@gmail.com,0,0,0.0835340662802094
15777892,15777892@gmail.com,0,0,0.20865973502639246
15656176,15656176@gmail.com,0,0,0.08838772191903303
15811127,15811127@gmail.com,0,0,0.10505684163625655
15604482,15604482@gmail.com,0,0,0.07418475549031142
15622911,15622911@gmail.com,0,0,0.11735396630758244
15600974,15600974@gmail.com,0,1,0.1531986676678223
15727868,15727868@gmail.com,0,1,0.17557980056647038
15627801,15627801@gmail.com,0,0,0.21703935936382707
15773039,15773039@gmail.com,0,0,0.097781211576668
15755262,15755262@gmail.com,0,1,0.4695911555385059
15679531,15679531@gmail.com,0,0,0.05967480617056456
15684181,15684181@gmail.com,0,1,0.20905586950970834
15612087,15612087@gmail.com,0,0,0.12953410261090903
15752047,15752047@gmail.com,0,0,0.24343367454793394
15624592,15624592@gmail.com,0,0,0.03676927313815959
15573152,15573152@gmail.com,0,0,0.3086980319903175
15594917,15594917@gmail.com,0,0,0.07421330711009266
15785542,15785542@gmail.com,0,0,0.21633375051758785
15723488,15723488@gmail.com,0,1,0.22068440622875718
15680920,15680920@gmail.com,0,0,0.22458722750268068
15786308,15786308@gmail.com,0,0,0.17134732011999373
15659366,15659366@gmail.com,0,1,0.22347138075096995
15774854,15774854@gmail.com,0,1,0.08461671511194716
15725311,15725311@gmail.com,0,0,0.06926607168111755
15787155,15787155@gmail.com,0,0,0.05591749235906587
15727829,15727829@gmail.com,0,0,0.09328139994948896
15733247,15733247@gmail.com,0,1,0.07009523920318247
15568748,15568748@gmail.com,0,1,0.22983649192492384
15699029,15699029@gmail.com,0,0,0.2924693101773366
15774393,15774393@gmail.com,0,0,0.0482913851998701
15676895,15676895@gmail.com,0,1,0.3023579587093491
15637753,15637753@gmail.com,0,1,0.3962156519556572
15605461,15605461@gmail.com,0,0,0.37307153008399524
15808473,15808473@gmail.com,0,0,0.19420150360863722
15627000,15627000@gmail.com,0,0,0.20909465689962295
15787174,15787174@gmail.com,0,0,0.15581204871488077
15723886,15723886@gmail.com,0,0,0.03773251105313579
15704769,15704769@gmail.com,0,0,0.3884713397042411
15772896,15772896@gmail.com,0,1,0.3744161972440053
15711540,15711540@gmail.com,0,0,0.05962909237191128
15764866,15764866@gmail.com,1,1,0.5434380904143571
15794056,15794056@gmail.com,0,1,0.26579996872195505
15795149,15795149@gmail.com,0,0,0.04215596880616817
15812009,15812009@gmail.com,0,0,0.24613860209056218
15651001,15651001@gmail.com,1,0,0.5632813300332891
15813844,15813844@gmail.com,0,0,0.0970487205709919
15596175,15596175@gmail.com,0,1,0.4412770182244245
15576269,15576269@gmail.com,0,0,0.12906910618876405
15797219,15797219@gmail.com,0,1,0.37201574008614
15685500,15685500@gmail.com,0,0,0.22227303137807003
15599792,15599792@gmail.com,0,0,0.07081759699880752
15657566,15657566@gmail.com,0,0,0.04013483860310347
15772423,15772423@gmail.com,0,1,0.4103309017661507
15628112,15628112@gmail.com,1,0,0.5343956302183259
15753754,15753754@gmail.com,0,0,0.08554117399914452
15793726,15793726@gmail.com,0,0,0.29921056966523435
15694717,15694717@gmail.com,0,0,0.224523488674002
15665834,15665834@gmail.com,0,0,0.12524237676785382
15765297,15765297@gmail.com,0,0,0.1099566752771369
15636684,15636684@gmail.com,0,0,0.03287830593873526
15592979,15592979@gmail.com,0,0,0.30280434791846206
15750803,15750803@gmail.com,0,0,0.07881013812441559
15607178,15607178@gmail.com,0,0,0.19919734995606583
15713853,15713853@gmail.com,0,0,0.18703033684087095
15673481,15673481@gmail.com,0,0,0.43915754391117895
15686776,15686776@gmail.com,0,0,0.20937403877316596
15673693,15673693@gmail.com,0,0,0.08791688245670647
15700696,15700696@gmail.com,0,0,0.05404639088259486
15813163,15813163@gmail.com,0,0,0.45479762157446674
15653857,15653857@gmail.com,0,0,0.04070993693106833
15777076,15777076@gmail.com,0,0,0.1740945207116816
15717398,15717398@gmail.com,0,1,0.4065406493280661
15799217,15799217@gmail.com,0,0,0.2641796862080354
15787071,15787071@gmail.com,0,0,0.11821778666275204
15619955,15619955@gmail.com,0,1,0.18980489012810867
15796505,15796505@gmail.com,0,0,0.16602351433324025
15725166,15725166@gmail.com,0,0,0.07139782699337092
15800116,15800116@gmail.com,0,0,0.10346369760622802
15758685,15758685@gmail.com,0,0,0.17096250471462726
15694456,15694456@gmail.com,0,1,0.18690786971805748
15767339,15767339@gmail.com,0,0,0.26223833564676424
15683562,15683562@gmail.com,0,0,0.04824851941164265
15782210,15782210@gmail.com,0,1,0.19399367376427226
15668893,15668893@gmail.com,0,0,0.07216087165231175
15669169,15669169@gmail.com,0,0,0.04256863777737388
15643024,15643024@gmail.com,0,1,0.12517182429638526
15699389,15699389@gmail.com,0,0,0.10393673927081927
15708608,15708608@gmail.com,0,0,0.03436475925460618
15626144,15626144@gmail.com,0,0,0.24339777448492622
15573112,15573112@gmail.com,0,0,0.17839157051856086
15790678,15790678@gmail.com,0,0,0.19186609122944345
15727556,15727556@gmail.com,0,0,0.12944408923952155
15697307,15697307@gmail.com,0,0,0.11494093797345038
15652266,15652266@gmail.com,0,0,0.19940456942117699
15607098,15607098@gmail.com,0,0,0.4324860949944146
15655774,15655774@gmail.com,0,0,0.08485766396959232
15590241,15590241@gmail.com,0,1,0.25282469409848396
15785819,15785819@gmail.com,0,0,0.07909970433810058
15723654,15723654@gmail.com,0,0,0.12121807585777668
15774510,15774510@gmail.com,0,0,0.07995413788156121
15684173,15684173@gmail.com,0,1,0.35233152969431936
15650068,15650068@gmail.com,0,0,0.16315180901432774
15811490,15811490@gmail.com,0,0,0.03272651742868578
15803976,15803976@gmail.com,0,0,0.12045167705364505
15682541,15682541@gmail.com,0,0,0.48939955274617575
15695699,15695699@gmail.com,0,0,0.07346373101397786
15624188,15624188@gmail.com,0,0,0.05786717127382033
15812191,15812191@gmail.com,0,0,0.1237692563247405
15636673,15636673@gmail.com,0,0,0.0510425131989112
15594898,15594898@gmail.com,0,1,0.09535549164234862
15660211,15660211@gmail.com,0,0,0.2381425043102266
15773972,15773972@gmail.com,0,1,0.2873631474480958
15746726,15746726@gmail.com,0,0,0.20799539713043255
15712287,15712287@gmail.com,0,0,0.3070355140519044
15702919,15702919@gmail.com,0,0,0.18848267651168246
15674398,15674398@gmail.com,0,0,0.2093519916741303
15797960,15797960@gmail.com,1,0,0.5778981561314037
15631868,15631868@gmail.com,0,0,0.19039439066218575
15581539,15581539@gmail.com,0,0,0.29740361681225136
15662736,15662736@gmail.com,0,1,0.3166373402581617
15666252,15666252@gmail.com,0,0,0.10603699154274368
15677512,15677512@gmail.com,0,0,0.08681987646525181
15626114,15626114@gmail.com,0,0,0.049563472496696875
15810834,15810834@gmail.com,0,0,0.2863634919986375
15678910,15678910@gmail.com,0,0,0.08300866428897918
15694408,15694408@gmail.com,0,1,0.2858676348979611
15585215,15585215@gmail.com,0,0,0.1327470571285092
15682757,15682757@gmail.com,0,0,0.08007091258039355
15736601,15736601@gmail.com,0,0,0.1243900161852767
15601848,15601848@gmail.com,0,0,0.09465046045527747
15736008,15736008@gmail.com,0,1,0.34090333372024384
15669064,15669064@gmail.com,0,0,0.12097268264900657
15624528,15624528@gmail.com,0,0,0.09580428437765437
15598493,15598493@gmail.com,0,0,0.08717262281665143
15601274,15601274@gmail.com,1,0,0.509291408880421
15702669,15702669@gmail.com,0,0,0.23020938771047061
15728669,15728669@gmail.com,0,1,0.34310133986850044
15742668,15742668@gmail.com,0,0,0.44388850236624
15697441,15697441@gmail.com,0,1,0.14908391427538958
15740476,15740476@gmail.com,0,0,0.18481715836807097
15648064,15648064@gmail.com,0,0,0.0836594543712663
15636624,15636624@gmail.com,0,1,0.483022652326566
15807923,15807923@gmail.com,1,1,0.5141527527763454
15745844,15745844@gmail.com,0,1,0.3348009999414908
15786170,15786170@gmail.com,0,0,0.11986578947270575
15681081,15681081@gmail.com,0,0,0.19625536819254766
15684484,15684484@gmail.com,0,0,0.03647425977982115
15785869,15785869@gmail.com,0,0,0.11391872001418303
15763859,15763859@gmail.com,0,0,0.2527465613472363
15658935,15658935@gmail.com,0,0,0.30748066025951604
15747358,15747358@gmail.com,0,0,0.25271832205850053
15735203,15735203@gmail.com,0,0,0.16530588810929445
15576256,15576256@gmail.com,0,0,0.09647469796062794
15659420,15659420@gmail.com,0,0,0.06581076124288922
15593365,15593365@gmail.com,0,0,0.1473423587185257
15777352,15777352@gmail.com,0,0,0.2811844815044385
15812007,15812007@gmail.com,0,0,0.04362340040606057
15625461,15625461@gmail.com,0,0,0.23460456694171872
15739438,15739438@gmail.com,0,0,0.09414918972185418
15611759,15611759@gmail.com,0,0,0.24274499748360495
15661629,15661629@gmail.com,0,1,0.18809167493581577
15633950,15633950@gmail.com,0,0,0.11641120901832626
15592386,15592386@gmail.com,0,0,0.0994066299886844
15803716,15803716@gmail.com,0,0,0.047426827594150185
15696674,15696674@gmail.com,0,1,0.38214284347117367
15706365,15706365@gmail.com,0,0,0.18530047638437358
15745088,15745088@gmail.com,0,0,0.30221040598888
15676715,15676715@gmail.com,0,0,0.19971758938997203
15613085,15613085@gmail.com,0,0,0.09702640184949125
15633537,15633537@gmail.com,1,0,0.5525809480221383
15594720,15594720@gmail.com,0,0,0.17195991407525774
15684042,15684042@gmail.com,0,0,0.08559760479030344
15583303,15583303@gmail.com,0,0,0.23657951719030912
15611579,15611579@gmail.com,0,0,0.17015175808894947
15774696,15774696@gmail.com,1,0,0.5530635930211254
15694506,15694506@gmail.com,0,0,0.10286099713389435
15688074,15688074@gmail.com,0,0,0.10532022284118159
15759537,15759537@gmail.com,0,0,0.0756124168576081
15758449,15758449@gmail.com,0,0,0.12483140705693731
15583456,15583456@gmail.com,0,1,0.19783874768285103
15667871,15667871@gmail.com,0,0,0.20626964004330406
15677371,15677371@gmail.com,0,0,0.2226365021116761
15629677,15629677@gmail.com,0,1,0.38462839545024397
15713578,15713578@gmail.com,0,0,0.14370759129085584
15591509,15591509@gmail.com,0,0,0.24261718404563629
15568240,15568240@gmail.com,0,0,0.16440264610742336
15622993,15622993@gmail.com,0,0,0.219216852649469
15689294,15689294@gmail.com,0,0,0.40768274349305
15720910,15720910@gmail.com,0,0,0.30203964725295696
15721181,15721181@gmail.com,0,0,0.2528080287548964
15776433,15776433@gmail.com,0,0,0.2558396046980477
15748936,15748936@gmail.com,0,0,0.1889578428956239
15717225,15717225@gmail.com,0,0,0.08626462986818435
15685226,15685226@gmail.com,0,0,0.16658477482214723
15785611,15785611@gmail.com,0,0,0.23438292003870564
15573456,15573456@gmail.com,0,1,0.3458796559970195
15684548,15684548@gmail.com,0,1,0.264017552600554
15620505,15620505@gmail.com,0,0,0.05179760600113035
15807432,15807432@gmail.com,0,0,0.3561462525920575
15584766,15584766@gmail.com,0,0,0.04752345145572257
15612187,15612187@gmail.com,0,0,0.2723295490057933
15762218,15762218@gmail.com,0,0,0.12915530014859544
15646372,15646372@gmail.com,1,1,0.6783295867311063
15690452,15690452@gmail.com,0,0,0.24539134004201135
15747795,15747795@gmail.com,0,0,0.3660106457660742
15781589,15781589@gmail.com,0,0,0.10837156005983344
15732674,15732674@gmail.com,0,0,0.14704586771915504
15642291,15642291@gmail.com,0,0,0.012662382124369124
15692761,15692761@gmail.com,0,0,0.18053179373188266
15578045,15578045@gmail.com,1,1,0.5466679520378639
15745354,15745354@gmail.com,0,0,0.3800307107542267
15701376,15701376@gmail.com,0,0,0.240200158527513
15691625,15691625@gmail.com,1,0,0.6217217380504736
15566594,15566594@gmail.com,0,0,0.0479938839847542
15760431,15760431@gmail.com,0,0,0.07470462043062656
15686302,15686302@gmail.com,0,0,0.11934131572274193
15801559,15801559@gmail.com,0,1,0.32561007824371424
15810432,15810432@gmail.com,0,0,0.09914904630966122
15809616,15809616@gmail.com,0,0,0.1174583038413224
15720559,15720559@gmail.com,1,1,0.7874460239828724
15695632,15695632@gmail.com,0,0,0.18000527913740738
15659843,15659843@gmail.com,0,0,0.3004248965291376
15615624,15615624@gmail.com,0,0,0.1495136380015857
15810418,15810418@gmail.com,1,1,0.5313853795898851
15716186,15716186@gmail.com,0,0,0.3032884262748293
15674551,15674551@gmail.com,0,1,0.4380427880250525
15622834,15622834@gmail.com,0,0,0.14835448569594842
15566111,15566111@gmail.com,0,0,0.21216508521448815
15784597,15784597@gmail.com,0,0,0.1269553717786732
15652883,15652883@gmail.com,0,0,0.4573734996633091
15806964,15806964@gmail.com,0,0,0.10059207875558787
15576313,15576313@gmail.com,1,0,0.5550742990135493
15806467,15806467@gmail.com,0,1,0.4379255340130877
15597602,15597602@gmail.com,0,1,0.2685020617484365
15743040,15743040@gmail.com,0,0,0.23095317683471547
15705521,15705521@gmail.com,0,0,0.34197464327718485
15595039,15595039@gmail.com,1,1,0.5989796584237502
15799384,15799384@gmail.com,0,0,0.07797888432080338
15581197,15581197@gmail.com,0,0,0.18753735633797472
15693737,15693737@gmail.com,0,0,0.30678982045289954
15624623,15624623@gmail.com,0,0,0.11992203961883047
15783501,15783501@gmail.com,0,0,0.36741258446151165
15690134,15690134@gmail.com,0,0,0.35105574144369617
15782735,15782735@gmail.com,0,0,0.14292065048058697
15611088,15611088@gmail.com,0,0,0.12130921320418238
15672145,15672145@gmail.com,0,0,0.08222205071591239
15732628,15732628@gmail.com,0,0,0.11945509817630647
15787470,15787470@gmail.com,0,1,0.36618304068544544
15803406,15803406@gmail.com,0,0,0.07237289356419543
15730460,15730460@gmail.com,0,0,0.1999972971900675
15644572,15644572@gmail.com,0,0,0.14579636524051803
15694860,15694860@gmail.com,0,1,0.3444485434708399
15658169,15658169@gmail.com,0,0,0.45506758987672297
15794396,15794396@gmail.com,1,0,0.6048580738820443
15785798,15785798@gmail.com,0,0,0.07154500580426021
15710825,15710825@gmail.com,0,0,0.1610375816562002
15668444,15668444@gmail.com,1,0,0.5200589873564669
15726631,15726631@gmail.com,0,0,0.18284544402522745
15733797,15733797@gmail.com,0,0,0.2104417677264522
15747960,15747960@gmail.com,0,0,0.031722334580014104
15634632,15634632@gmail.com,0,0,0.18711517579054965
15707362,15707362@gmail.com,0,1,0.24889018092444548
15662976,15662976@gmail.com,0,0,0.13119607926510995
15732778,15732778@gmail.com,0,0,0.11193392919221094
15718443,15718443@gmail.com,0,0,0.19830031188828742
15670039,15670039@gmail.com,0,0,0.2584628768173542
15773792,15773792@gmail.com,0,1,0.08517125436620991
15613786,15613786@gmail.com,0,0,0.048064226088005306
15726032,15726032@gmail.com,0,0,0.10295282659423707
15663252,15663252@gmail.com,0,0,0.06793519718081631
15593782,15593782@gmail.com,1,1,0.5318693952818015
15633283,15633283@gmail.com,0,0,0.08771449452638111
15749167,15749167@gmail.com,0,0,0.032102900525533454
15759298,15759298@gmail.com,0,0,0.07623655952388189
15683625,15683625@gmail.com,0,1,0.2895332089923195
15635367,15635367@gmail.com,0,0,0.10150000485902234
15681705,15681705@gmail.com,0,0,0.07122029274129348
15603156,15603156@gmail.com,0,0,0.15334752760272247
15591986,15591986@gmail.com,0,1,0.47982062961587435
15798888,15798888@gmail.com,0,0,0.17113735292279922
15809722,15809722@gmail.com,0,0,0.3410716429728383
15677538,15677538@gmail.com,0,0,0.09372525457817686
15797736,15797736@gmail.com,0,0,0.04025011583109721
15695585,15695585@gmail.com,0,0,0.08045154318614202
15744398,15744398@gmail.com,0,0,0.06022718245359808
15750658,15750658@gmail.com,0,0,0.16045839842053009
15578186,15578186@gmail.com,0,0,0.45707035428033244
15676519,15676519@gmail.com,0,1,0.48410718076516174
15637954,15637954@gmail.com,0,0,0.09621114870858488
15758639,15758639@gmail.com,0,0,0.18021205117692365
15613772,15613772@gmail.com,0,1,0.14627770312738925
15731744,15731744@gmail.com,0,0,0.03423065939313053
15807709,15807709@gmail.com,0,0,0.33542882127576473
15714689,15714689@gmail.com,0,0,0.07703637385850036
15699005,15699005@gmail.com,0,0,0.20521700539117607
15624170,15624170@gmail.com,0,0,0.1798028442905502
15725679,15725679@gmail.com,0,1,0.3313506176426251
15585865,15585865@gmail.com,0,1,0.435820282015086
15804256,15804256@gmail.com,0,0,0.16785193991161285
15662403,15662403@gmail.com,0,0,0.21260308516825302
15733616,15733616@gmail.com,0,0,0.09944549194681175
15591995,15591995@gmail.com,0,0,0.09206684706534393
15677020,15677020@gmail.com,0,1,0.15367636312329888
15727688,15727688@gmail.com,0,0,0.05067254624697218
15715941,15715941@gmail.com,0,0,0.07961321033687635
15714485,15714485@gmail.com,0,1,0.21913438268966817
15730059,15730059@gmail.com,0,0,0.13858746341386405
15715527,15715527@gmail.com,0,0,0.4274321261966275
15576623,15576623@gmail.com,0,0,0.08920540709286834
15805565,15805565@gmail.com,0,0,0.19605348108529605
15677307,15677307@gmail.com,1,0,0.597710372752804
15773890,15773890@gmail.com,0,0,0.01173981429296077
15598883,15598883@gmail.com,0,0,0.21244043929886933
15568506,15568506@gmail.com,0,0,0.1506731375664249
15761043,15761043@gmail.com,1,0,0.5103027449779746
15782236,15782236@gmail.com,0,0,0.10554149418841928
15593601,15593601@gmail.com,0,0,0.04946144579105126
15682048,15682048@gmail.com,0,1,0.21774105186829765
15746902,15746902@gmail.com,0,0,0.22138845598857987
15752081,15752081@gmail.com,0,1,0.13242315008241762
