,date,time,ticker,link,headline,image,content
10,2020-10-28,16:03:00,AAPL,https://www.investors.com/research/dow-jones-stocks/?src=A00220,"Dow Jones Stocks To Buy And Watch In October 2020: Apple, Microsoft Offer New Buy Points",https://www.investors.com/wp-content/uploads/2020/05/Stock-Apple-38-adobe.jpg,"The Dow Jones Industrial Average ended September back in a new uptrend amid a month of volatile price action. Top Dow Jones stocks to watch in October are Amgen (AMGN), Apple, Home Depot (HD) and Micr..."
11,2020-10-28,15:26:00,AAPL,https://qz.com/1923822/signing-jon-stewart-means-apple-tv-is-finally-becoming-relevant/?utm_source=YPL,Apple TV+ is finally becoming relevant,https://cms.qz.com/wp-content/uploads/2020/10/jon-stewart-apple-e1603906953650.jpg?quality=75&strip=all&w=1200&h=630&crop=1,"Apple’s streaming service had a rough start, with few breakthrough shows and little customer adoption. But, a year after launching, that’s starting to change.  In a sign the company’s TV platform is t..."
12,2020-10-28,14:51:00,AAPL,https://finance.yahoo.com/video/only-thing-come-tech-hearing-185105921.html,The only thing to come out of tech hearing is bipartisan support for tweaking 230: Analyst,https://s.yimg.com/ny/api/res/1.2/TLhlrQ0tenlbtgl7BhhUuQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/os/creatr-uploaded-images/2020-10/00b07580-194e-11eb-8fbf-a39e4835c2e6,"Santosh Rao Head of Research at Manhattan Venture Partners joins Yahoo Finance’s Zack Guzman to break down the Wednesday s Big Tech hearing.  Video Transcript  ZACK GUZMAN: Of course, we just wrapped ..."
13,2020-10-28,14:48:00,AAPL,https://finance.yahoo.com/news/apple-search-crawler-activity-could-184828345.html,"Apple search crawler activity could signal a Google competitor, or a bid to make Siri a one-stop-shop",,"Encouraged by the spate of antitrust activity brewing in both the Justice Department and on Capitol Hill, Apple  may be developing a search competitor to Google, according to a report in the Financial..."
14,2020-10-28,13:36:00,AAPL,https://www.fool.com/investing/2020/10/28/why-alphabet-stock-sank-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Why Alphabet Stock Sank Today,https://g.foolcdn.com/editorial/images/597091/googleplex-cropped.jpg,"What happened  Class A and C shares of Alphabet   have sunk today, down by 5% and 4% as of 12:10 p.m. EDT, respectively, following a report that Apple  is ramping up its development of a competing sea..."
15,2020-10-28,13:34:00,AAPL,https://finance.yahoo.com/news/frances-online-ad-lobbies-file-173421804.html,France's online ad lobbies file antitrust complaint against Apple,https://s.yimg.com/ny/api/res/1.2/Q5zCohCqhn8kwpo6kiovfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwNjtoPTQ4/https://s.yimg.com/cv/apiv2/hlogos/reuters_Light.png,"By Mathieu Rosemain
PARIS, Oct 28 (Reuters) - Four French online advertising lobbies have filed an antitrust complaint against Apple over changes the iPhone maker will make to privacy features within ..."
16,2020-10-28,13:31:00,AAPL,https://finance.yahoo.com/news/apple-reports-earnings-amid-iphone-173159587.html,"Apple Reports Earnings Amid iPhone 12 Rollout, Investors Continue Eyeing Big Tech's Leadership",https://s.yimg.com/ny/api/res/1.2/LP9GWrEIMcop5BRLvVoJhg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MA--/https://media.zenfs.com/en/Benzinga/12a1a5b180773a990bbd7d36a9952f19,"As one of the largest and most widely held companies in the world, Apple Inc. (NASDAQ: AAPL) often exerts outsize influence on the market. That’s been especially true in 2020 as Tech companies took on..."
17,2020-10-28,13:14:00,AAPL,https://finance.yahoo.com/news/apple-eyes-tiktok-generation-updated-171438603.html,Apple eyes the TikTok generation with an updated version of Clips,https://s.yimg.com/ny/api/res/1.2/.IpR6aP3dS_hqOljwNahWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTU0MC43MDU4ODIzNTI5NDEy/https://media.zenfs.com/en/techcrunch_350/00f89785c0078ed49b720603710a54cc,"Apple  is today rolling out an update to its video creation app, Clips, which brings much-needed support for vertical videos, allowing for sharing to TikTok and the ""Stories"" feature in other social a..."
18,2020-10-28,12:38:00,AAPL,https://www.fool.com/investing/2020/10/28/apple-develops-its-own-search-tools-as-google-defe/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Apple Develops Its Own Search Tools as Google Defends Against Antitrust Probe,https://g.foolcdn.com/editorial/images/597038/apple-iphone-source-aapl.jpg,"Apple  has quietly introduced new search functionality with the latest iPhone iOS 14 update, according to the Financial Times.  With Alphabet s  Google division fending off a Justice Department antitr..."
19,2020-10-28,12:36:00,AAPL,https://www.thestreet.com/investing/stock-losers-dow-from-wednesdays-selloff-visa-apple-microsoft?puc=yahoo&cm_ven=YAHOO,10 Stock Losers in the Dow From Wednesday's Selloff,https://www.thestreet.com/.image/t_share/MTcyMzQxOTA3MjI0MDc4Mjc2/28-visa-vastram--shutterstock.jpg,"The worst stocks in the Dow Wednesday include Visa, Salesforce, Microsoft, Apple, Nike among others.  The Dow lost 793 points during trading Wednesday as rising coronavirus infections shook investors’..."
20,2020-10-28,12:21:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-plunges-as-coronavirus-cases-soar-ge-stock-a-rare-winner/?src=A00220,Dow Jones Plunges As Coronavirus Cases Soar; These IBD 50 Stocks Flash Sell Signal,https://www.investors.com/wp-content/uploads/2018/11/stock-bear-wave-04-adobe.jpg,"The Dow Jones Industrial Average plunged lower again amid a broad sell-off amid a worldwide spike in coronavirus cases, with the Nasdaq losing a key technical support level. A number of IBD 50 stocks ..."
21,2020-10-28,11:34:00,AAPL,https://finance.yahoo.com/news/apple-notches-record-iphone-12-153456927.html,"Apple Notches Record iPhone 12, iPhone 12 Pro Preorders In India",https://s.yimg.com/ny/api/res/1.2/RDHzQ1rK1kB7FhcwUJ3jaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTY0MA--/https://s.yimg.com/uu/api/res/1.2/DpFKM1PQ35OZESGJu8DO5A--~B/aD00MDA7dz02MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Benzinga/241ed8f3e9e6b92800721b31a64b5269,"Apple Inc. s (NASDAQ: AAPL) recently launched 5G-capable iPhone iteration is gaining traction, lending credence to the sell-side view that the  biggest supercycle  since the 2014 launch of iPhone 6 is..."
22,2020-10-28,11:20:00,AAPL,https://www.fool.com/investing/2020/10/28/apple-in-5-charts/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Apple In 5 Charts,https://g.foolcdn.com/editorial/images/596650/pie-chart-bar-chart-graphic.jpg,"Most investors are able to keep their focus on a particular company s proverbial ""bigger picture."" Sure, the occasional unexpected headline might distract and buffet a stock every now and then, but fo..."
23,2020-10-28,10:20:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-microsoft-earnings-first-solar-earnings-apple-tesla/?src=A00220,"Dow Jones Plunges 700 Points, As Boeing, Microsoft Report Earnings; Apple, Tesla Drop, While First Solar Soars On Earnings",https://www.investors.com/wp-content/uploads/2020/03/stock-bulls-bears-red-01-adobe.jpg,"The Dow Jones Industrial Average plunged more than 700 points early Wednesday, as Boeing and Microsoft reported earnings. Tech giants Apple and Tesla stumbled in morning trade, while First Solar soare..."
24,2020-10-28,10:03:00,AAPL,https://finance.yahoo.com/news/earnings-preview-apple-140310382.html,Earnings Preview for Apple,https://s.yimg.com/ny/api/res/1.2/RzgPJW1RTWD2Y4G9uMqTvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTQ4O2g9NDg-/https://s.yimg.com/os/creatr-uploaded-images/2019-11/7837afd0-01e7-11ea-bfb5-049300c57915,"On Thursday, October 29, Apple (NASDAQ: AAPL) will report its last quarter s earnings. Here is Benzinga s preview of the company s release.
What Are Earnings, Net Income, And Earnings Per Share?
Earni..."
25,2020-10-28,10:00:00,AAPL,https://finance.yahoo.com/news/why-earnings-season-could-great-140002406.html,Why Earnings Season Could Be Great for Apple (AAPL),https://s.yimg.com/ny/api/res/1.2/XMNIfuh.DluNTo5nU0GhnA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTQ2Ny42MDE0NzYwMTQ3NjAx/https://media.zenfs.com/en-us/zacks.com/9bc5f5fdedb00589d0be6d25e6498f99,"Investors are always looking for stocks that are poised to beat at earnings season and Apple Inc. AAPL may be one such company. The firm has earnings coming up pretty soon, and events are shaping up q..."
26,2020-10-28,09:42:00,AAPL,https://finance.yahoo.com/news/international-user-growth-aid-facebook-134201672.html,Will International User Growth Aid Facebook (FB) Q3 Earnings?,https://s.yimg.com/ny/api/res/1.2/lyhJ4jK3BioQ0euTGqYQtQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MA--/https://media.zenfs.com/en-us/zacks.com/d7b2e590c82bc02de9545cba8dca233e,"Facebook FB is set to report third-quarter 2020 results on Oct 29.The company’s growing popularity in international markets, particularly Asia, is expected to have expanded its user base in the to-be-..."
27,2020-10-28,09:36:00,AAPL,https://finance.yahoo.com/video/investors-remain-skittish-anxiety-stays-133616891.html,Investors remain skittish as anxiety stays high: RPT,https://s.yimg.com/ny/api/res/1.2/HACEoX0EdoTOgofTQmtX5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xMTI0/https://s.yimg.com/os/creatr-uploaded-images/2020-10/780f4060-1922-11eb-baff-a011a664ab8e,"Yahoo Finance’s Alexis Christoforous and Brian Sozzi discuss how investors are feeling one week ahead of the 2020 Presidential Election with Investopedia Editor-In-Chief, Caleb Silver.  Video Transcri..."
28,2020-10-28,09:20:00,AAPL,https://www.fool.com/investing/2020/10/28/1-billion-reasons-to-buy-apple-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,1 Billion Reasons to Buy Apple Stock,https://g.foolcdn.com/editorial/images/596850/tim_cook_billionth_iphone.jpg,"Apple  sold its billionth iPhone back in 2016, but there s a big difference between cumulative unit sales and how many are actually in use. Since most iPhone purchases are upgrades nowadays, the insta..."
29,2020-10-28,09:07:00,AAPL,https://www.thestreet.com/investing/apple-takes-fight-to-google-develops-search-technology?puc=yahoo&cm_ven=YAHOO,"Apple Takes Fight to Google, Develops Search Technology",https://www.thestreet.com/.image/t_share/MTc2MDc1Njg4NDU2MDM4Mjc5/iphone-12_8.jpg,"Apple is developing its own search technology, a media report says, even as Google pays Apple billions to be the iPhone s default search option.  Apple (AAPL) - Get Report is challenging Google (GOOGL..."
30,2020-10-28,08:50:00,AAPL,https://www.barrons.com/articles/european-markets-tumble-over-fears-of-widespread-lockdowns-51603889428?siteid=yhoof2,European Markets Tumble Over Fears of Widespread Lockdowns,https://images.barrons.com/im-250970/social,Text size  (Photo by CESAR MANSO/AFP via Getty Images) AFP via Getty Images  Stock indexes across Europe were in the red on Wednesday as fears of lockdowns in Germany and France grip the continent. In...
31,2020-10-28,08:30:00,AAPL,https://finance.yahoo.com/news/tech-etfs-buy-decades-strongest-123012212.html,Tech ETFs to Buy on Decade's Strongest PC Growth,https://s.yimg.com/ny/api/res/1.2/P9cynTd1MZfgCnJdCpR03w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTQ4O2g9NDg-/https://s.yimg.com/uu/api/res/1.2/9sLlB.smRL_T2Gbew_yI9w--~B/aD0xMDY7dz0xMDY7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/284/2011/06/08/zacks1-106x27_152730.gif,"The ongoing coronavirus pandemic has led to the global digital shift, and has accelerated e-commerce for everything ranging from remote working to entertainment and shopping. This is likely to have bo..."
32,2020-10-28,07:44:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-microsoft-earnings-apple-tesla-shopify-buy-point/?src=A00220,"Dow Jones Futures Dive 450 Points, As Microsoft Drops On Revenue Guidance; First Solar Surges On Earnings",https://www.investors.com/wp-content/uploads/2018/04/stock-Microsoft-07-shutter.jpg,"Dow Jones futures, along with S&P 500 futures and Nasdaq 100 futures, were sharply lower, as Microsoft fell on weak revenue guidance. Tech giants Apple and Tesla were set to retreat at the stock marke..."
33,2020-10-28,06:30:00,AAPL,https://www.barrons.com/articles/alphabet-earnings-preview-antitrust-lawsuit-51603835149?siteid=yhoof2,Alphabet Reports Earnings Tomorrow. Heres What to Know.,https://images.barrons.com/im-249877/social,"Text size  Days after the Justice Department launched a landmark antitrust civil action against Alphabet, the company is set to report its third-quarter earnings Thursday after the close.  Alphabet’s ..."
34,2020-10-28,06:19:00,AAPL,https://www.fool.com/investing/2020/10/28/heres-why-apple-paid-50-million-for-an-ai-video-st/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Here's Why Apple Paid $50 Million for an AI Video Startup,https://g.foolcdn.com/editorial/images/596947/a-circuit-board-with-a-chip-labeled-ai-at-the-center.jpg,"Apple  has acquired Vilynx, a company focused on using computer vision and artificial intelligence to analyze a video s audio, visual, and related text elements to understand the content, according to..."
35,2020-10-28,05:10:00,AAPL,https://finance.yahoo.com/news/apple-snaps-ai-video-startup-091013293.html,Apple Snaps Up AI Video Startup For $50M To Enhance Apps  Report,https://s.yimg.com/ny/api/res/1.2/a1FXqCNn1rENHBOcqkfuRw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTUwNC4zNzU-/https://s.yimg.com/uu/api/res/1.2/sfsyyhbx.B1Jtu7oga.bEA--~B/aD01Mzg7dz0xMDI0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-US/smarteranalyst_347/aa13fef4a0c18b9e3032190683618b24,"Apple has bought Barcelona-based startup Vilynx Inc, which specializes in advanced artificial intelligence technology, for $50 million in a move to help the iPhone maker enhance its own AI across a nu..."
36,2020-10-28,04:15:00,AAPL,https://www.barrons.com/articles/apple-reports-its-earnings-thursday-heres-what-to-expect-51603734974?siteid=yhoof2,Apple Reports Earnings Tomorrow. Heres What to Expect.,https://images.barrons.com/im-249646/social,"Text size  The September quarter may seem like the corporate equivalent of a lame duck for Apple, as the final quarter without any contribution to earnings from the newly unveiled iPhone 12 lineup. In..."
37,2020-10-28,04:08:00,AAPL,https://www.fool.com/investing/2020/10/28/the-case-against-google/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,The Case Against Google,https://g.foolcdn.com/editorial/images/596751/cover_if.jpg,"In this episode of Industry Focus: Tech, Dylan Lewis and Motley Fool contributor Brian Feroldi bring you the details of the government s antitrust lawsuit against Alphabet s   Google and also how Snap..."
38,2020-10-28,03:00:00,AAPL,https://finance.yahoo.com/news/u-europe-still-don-t-070014499.html,The U.S. and Europe Still Dont See Eye to Eye on Big Tech,https://s.yimg.com/ny/api/res/1.2/hdM98gTLyFODMROgkdWfYA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTE2MjtoPTQ4/https://s.yimg.com/cv/apiv2/hlogos/bloomberg_Light.png,"(Bloomberg Opinion) -- It’s tempting to imagine that the U.S. is finally catching up with Europe when it comes to skepticism — and regulation — of Big Tech.
The reality is different. While the Departm..."
39,2020-10-27,21:53:00,AAPL,https://finance.yahoo.com/news/apple-stock-buy-ahead-earnings-015307496.html,Is Apple Stock a Buy Ahead of Earnings? This Is What You Need to Know,https://s.yimg.com/ny/api/res/1.2/hTyoA1BN2ZYnx3DfSif2gw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MA--/https://media.zenfs.com/en-US/tipranks_452/c196b98a57fb188dbd6675a2c52e5419,"Apple (AAPL) will report FQ4 earnings on Thursday evening in what will as per usual be one of earnings season’s highlights. This September quarter’s results, however, will have a different flavor, due..."
40,2020-10-27,21:03:00,AAPL,https://finance.yahoo.com/news/amd-35-billion-deal-pushes-010355468.html,AMDs $35 Billion Deal Pushes 2020 Toward a Record for Chip M&A,https://s.yimg.com/ny/api/res/1.2/LSPi7kIuVXGb76mdgnjF_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTU1Ny4wMzcwMzcwMzcwMzcx/https://s.yimg.com/uu/api/res/1.2/A2oFX04UTpGOPl4.p.R.AQ--~B/aD03NTI7dz0xMjk2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_technology_68/5242ac1d6338e4784c5dff2fccfca639,"(Bloomberg) -- Advanced Micro Devices Inc.’s $35 billion purchase of semiconductor maker Xilinx Inc. pushes 2020 toward a record year for chip deals, as large tech companies rush to consolidate the in..."
41,2020-10-27,20:26:00,AAPL,https://www.marketwatch.com/story/apple-inc-stock-outperforms-market-on-strong-trading-day-01603844807?siteid=yhoof2,Apple Inc. stock outperforms market on strong trading day,https://images.mktw.net/im-213861/social,"Shares of Apple Inc. AAPL, -4.63% slipped 4.63% to $111.20 Wednesday, on what proved to be an all-around grim trading session for the stock market, with the NASDAQ Composite Index COMP, -3.73% falling..."
42,2020-10-27,19:22:00,AAPL,https://www.marketwatch.com/story/jon-stewart-returning-to-tv-with-new-series-for-apple-report-11603840926?siteid=yhoof2,Jon Stewart returning to TV with new series for Apple: report,https://images.mktw.net/im-250817/social,"Former ""Daily Show"" host Jon Stewart testifies during on Capitol Hill in June 2019. Getty Images  Jon Stewart, former host of “The Daily Show,” is reportedly making a return to TV, hosting an hourlong..."
43,2020-10-27,18:10:00,AAPL,https://www.engadget.com/jon-stewart-apple-tv-plus-221022043.html,Jon Stewart's next TV show is coming to Apple TV+,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-06%2F6d7a6ad0-b6d5-11ea-b6df-dc991f69ff4b&client=amp-blogside-v2&signature=ffb8accd0b84652f9c8e9b0d9773a9e05ada84cc,"Whatever the outcome of the November 3rd presidential election, Jon Stewart will be there to give his take on the politics of the day thanks to a new deal the comedian has signed with Apple. The Holly..."
44,2020-10-27,17:45:00,AAPL,https://finance.yahoo.com/news/microsoft-msft-posts-strong-q1-214509070.html,Microsoft (MSFT) Posts Strong Q1 Earnings Beat,https://s.yimg.com/ny/api/res/1.2/KHPJy_YNJuyRJtDPvbT1lg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTk2MDtoPTYwNC43MjQ0MDk0NDg4MTg4/https://s.yimg.com/uu/api/res/1.2/XOHd4ljDipYHRXhYGqTSJA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en-us/zacks.com/7fc6cf761a60c6c511207f44bba88950,"We started out the trading day in decent shape, but Covid-19 realities appear to be re-establishing themselves in stock market activity. While the Dow, S&P 500 and Russell 2000 dropped by 0.3-0.9% tod..."
45,2020-10-27,17:09:00,AAPL,https://www.investopedia.com/investors-stay-in-the-neutral-zone-as-election-uncertainty-clouds-the-runway-5084549?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,Investors Remain in the Neutral Zone as Anxiety Stays High,"https://www.investopedia.com/thmb/XY5FVY5yQhmN__WCv3CHnkjWiM8=/680x453/filters:fill(auto,1)/shutterstock_115189843_bull_bear_statues-9890254a98374651949df0395606e9f9.jpg","More than seven months into the pandemic, and with a week to go before the election, investors find themselves in quite a paradox. On the one hand, there is the fear of missing out on more returns in ..."
46,2020-10-27,17:02:00,AAPL,https://finance.yahoo.com/news/comedian-jon-stewart-return-tv-210257444.html,Comedian Jon Stewart to return to TV on Apple's streaming service,https://s.yimg.com/ny/api/res/1.2/Q5zCohCqhn8kwpo6kiovfw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwNjtoPTQ4/https://s.yimg.com/cv/apiv2/hlogos/reuters_Light.png,"By Lisa Richwine
LOS ANGELES, Oct 27 (Reuters) - Former ""Daily Show"" host Jon Stewart will host and produce a new current affairs series for Apple Inc s streaming television service, the company annou..."
47,2020-10-27,16:38:00,AAPL,https://www.marketwatch.com/story/apple-has-acquired-a-video-focused-ai-company-report-2020-10-27?siteid=yhoof2,Apple has acquired a video-focused AI company: report,https://s.wsj.net/public/resources/MWimages/MW-GP644_MicroS_ZG_20180906154215.jpg,"Apple Inc. AAPL, -4.63% has reportedly acquired Vilynx, an artificial-intelligence company based in Spain, according to Bloomberg. The report, which cites multiple unnamed sources, said that Apple sco..."
48,2020-10-27,16:25:00,AAPL,https://www.investors.com/market-trend/stock-market-today/dow-jones-slips-nasdaq-rises-bulls-battle-bears-apple-stock-microsoft-stock/?src=A00220,Dow Jones Slips Again As Bulls Battle Bears; These Breakouts Flourish,https://www.investors.com/wp-content/uploads/2020/03/stock-bulls-bears-red-01-adobe.jpg,"For the Dow Jones Industrial Average and other indexes it was a mixed day for stocks, with the Nasdaq the only major index to stage a rally. Apple (AAPL) and Microsoft (MSFT) were big-cap winners as a..."
